,Subject,Tissue Label,Label Name,Method,RMSE
395,335740,144,Right-MOG---middle-occipital-gyrus,lut,0.23845522365877989
396,335740,145,Left-MOG---middle-occipital-gyrus,s1_2,0.26887057146253096
397,335740,145,Left-MOG---middle-occipital-gyrus,s1_3,0.3804316919948884
398,335740,145,Left-MOG---middle-occipital-gyrus,both,0.33354152429875966
399,335740,145,Left-MOG---middle-occipital-gyrus,lut,0.2579467371635869
400,335740,151,Left-MPrG--precentral-gyrus,s1_2,0.08539641610936631
401,335740,151,Left-MPrG--precentral-gyrus,s1_3,0.2503411386894375
402,335740,151,Left-MPrG--precentral-gyrus,both,0.20397685040255312
403,335740,151,Left-MPrG--precentral-gyrus,lut,0.10540849831217247
404,335740,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.34664338848600906
405,335740,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.517581695736182
406,335740,152,Right-MSFG--superior-frontal-gyrus,both,0.4398329712727397
407,335740,152,Right-MSFG--superior-frontal-gyrus,lut,0.3429825164444323
408,335740,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.3555295702632108
409,335740,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5752422441212514
410,335740,153,Left-MSFG--superior-frontal-gyrus,both,0.4879778817741897
411,335740,153,Left-MSFG--superior-frontal-gyrus,lut,0.34282570297605114
412,335740,157,Left-OCP---occipital-pole,s1_2,0.09339490547299129
413,335740,157,Left-OCP---occipital-pole,s1_3,0.21731425163870888
414,335740,157,Left-OCP---occipital-pole,both,0.1172891097754178
415,335740,157,Left-OCP---occipital-pole,lut,0.05915603661232233
416,335740,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.29615984679078294
417,335740,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.422816355168199
418,335740,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.3703931200937503
419,335740,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.27806792585886414
420,335740,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.2908583745840687
421,335740,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.4300425196114455
422,335740,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.37746537905711597
423,335740,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2710568681793075
424,335740,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.26732789439855437
425,335740,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.46820275123239763
426,335740,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3966076875004457
427,335740,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2660169776691523
428,335740,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.18420860826055133
429,335740,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.36560229758988283
430,335740,167,Left-PCgG--posterior-cingulate-gyrus,both,0.3013738241214398
431,335740,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.19321408347217087
432,335740,168,Right-PCu---precuneus,s1_2,0.29062030838982605
433,335740,168,Right-PCu---precuneus,s1_3,0.524019013037724
434,335740,168,Right-PCu---precuneus,both,0.4329662643916552
435,335740,168,Right-PCu---precuneus,lut,0.2913676491915873
436,335740,169,Left-PCu---precuneus,s1_2,0.287533526452497
437,335740,169,Left-PCu---precuneus,s1_3,0.49013796148691186
438,335740,169,Left-PCu---precuneus,both,0.39599718165111114
439,335740,169,Left-PCu---precuneus,lut,0.2727642538728153
440,335740,174,Right-PO----parietal-operculum,s1_2,0.24527977727896907
441,335740,174,Right-PO----parietal-operculum,s1_3,0.36809622111573465
442,335740,174,Right-PO----parietal-operculum,both,0.3127881646778234
443,335740,174,Right-PO----parietal-operculum,lut,0.22550138013309967
444,335740,175,Left-PO----parietal-operculum,s1_2,0.25009057150933006
445,335740,175,Left-PO----parietal-operculum,s1_3,0.3857464319398663
446,335740,175,Left-PO----parietal-operculum,both,0.3361450209663465
447,335740,175,Left-PO----parietal-operculum,lut,0.21979585814542385
448,335740,176,Right-PoG---postcentral-gyrus,s1_2,0.32966186937560904
449,335740,176,Right-PoG---postcentral-gyrus,s1_3,0.37314345929028025
450,335740,176,Right-PoG---postcentral-gyrus,both,0.330963935084493
451,335740,176,Right-PoG---postcentral-gyrus,lut,0.30622620871856754
452,335740,177,Left-PoG---postcentral-gyrus,s1_2,0.27638138420128633
453,335740,177,Left-PoG---postcentral-gyrus,s1_3,0.4241644622372147
454,335740,177,Left-PoG---postcentral-gyrus,both,0.36082776555013985
455,335740,177,Left-PoG---postcentral-gyrus,lut,0.25769058237740256
456,335740,182,Right-PrG---precentral-gyrus,s1_2,0.2923415509702622
457,335740,182,Right-PrG---precentral-gyrus,s1_3,0.45540790562827055
458,335740,182,Right-PrG---precentral-gyrus,both,0.3972872469161441
459,335740,182,Right-PrG---precentral-gyrus,lut,0.2709426861007758
460,335740,183,Left-PrG---precentral-gyrus,s1_2,0.25520443304797785
461,335740,183,Left-PrG---precentral-gyrus,s1_3,0.4156841921139942
462,335740,183,Left-PrG---precentral-gyrus,both,0.3564125313230218
463,335740,183,Left-PrG---precentral-gyrus,lut,0.23584255743417315
464,335740,184,Right-PT----planum-temporale,s1_2,0.41605740362059945
465,335740,184,Right-PT----planum-temporale,s1_3,0.3176042667945832
466,335740,184,Right-PT----planum-temporale,both,0.3215930006670383
467,335740,184,Right-PT----planum-temporale,lut,0.38944297558188834
468,335740,190,Right-SFG---superior-frontal-gyrus,s1_2,0.3924137596409186
469,335740,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5768876546097078
470,335740,190,Right-SFG---superior-frontal-gyrus,both,0.4992337701918307
471,335740,190,Right-SFG---superior-frontal-gyrus,lut,0.38458827838220583
472,335740,191,Left-SFG---superior-frontal-gyrus,s1_2,0.31293692129737255
473,335740,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4515600348059649
474,335740,191,Left-SFG---superior-frontal-gyrus,both,0.39284425206809404
475,335740,191,Left-SFG---superior-frontal-gyrus,lut,0.3095964022857657
476,335740,194,Right-SMG---supramarginal-gyrus,s1_2,0.2717182937972682
477,335740,194,Right-SMG---supramarginal-gyrus,s1_3,0.36845678939937176
478,335740,194,Right-SMG---supramarginal-gyrus,both,0.33379034297090265
479,335740,194,Right-SMG---supramarginal-gyrus,lut,0.2521738476620054
480,335740,195,Left-SMG---supramarginal-gyrus,s1_2,0.2543252714697145
481,335740,195,Left-SMG---supramarginal-gyrus,s1_3,0.43804807802776863
482,335740,195,Left-SMG---supramarginal-gyrus,both,0.3704716788930958
483,335740,195,Left-SMG---supramarginal-gyrus,lut,0.2380968961885582
484,335740,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3059080569161572
485,335740,196,Right-SOG---superior-occipital-gyrus,s1_3,0.4210421587621893
486,335740,196,Right-SOG---superior-occipital-gyrus,both,0.35689917314369346
487,335740,196,Right-SOG---superior-occipital-gyrus,lut,0.2849147757201248
488,335740,197,Left-SOG---superior-occipital-gyrus,s1_2,0.3208725217756396
489,335740,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4409619346645427
490,335740,197,Left-SOG---superior-occipital-gyrus,both,0.3557693524917198
491,335740,197,Left-SOG---superior-occipital-gyrus,lut,0.2912773413357149
492,335740,198,Right-SPL---superior-parietal-lobule,s1_2,0.30251645455917225
493,335740,198,Right-SPL---superior-parietal-lobule,s1_3,0.5175591342954745
494,335740,198,Right-SPL---superior-parietal-lobule,both,0.4364224594053797
495,335740,198,Right-SPL---superior-parietal-lobule,lut,0.29958574538948557
496,335740,199,Left-SPL---superior-parietal-lobule,s1_2,0.24215230561692072
497,335740,199,Left-SPL---superior-parietal-lobule,s1_3,0.37580311615558104
498,335740,199,Left-SPL---superior-parietal-lobule,both,0.32249524294668874
499,335740,199,Left-SPL---superior-parietal-lobule,lut,0.23233899351276185
500,335740,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.27049586047272073
501,335740,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.39110394550576555
502,335740,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.34532037073570643
503,335740,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.2556799648212759
504,335740,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.36198990003268
505,335740,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.5116927932773355
506,335740,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.44932053319238846
507,335740,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3450767034236882
508,335740,208,TICV,s1_2,0.9654630539987469
509,335740,208,TICV,s1_3,1.4320484706315242
510,335740,208,TICV,both,1.282070432551706
511,335740,208,TICV,lut,0.7604918490213962
512,336945,0,background,s1_2,0.20906339145031216
513,336945,0,background,s1_3,0.26598063066493505
514,336945,0,background,both,0.2306933680816983
515,336945,0,background,lut,0.198456749653248
516,336945,4,3rd-Ventricle,s1_2,0.8802807513782749
517,336945,4,3rd-Ventricle,s1_3,1.4804758741956456
518,336945,4,3rd-Ventricle,both,1.27222763393045
519,336945,4,3rd-Ventricle,lut,0.6428035261219349
520,336945,36,Right-Caudate,s1_2,0.4626927521573888
521,336945,36,Right-Caudate,s1_3,0.37252936011341803
522,336945,36,Right-Caudate,both,0.371476439843504
523,336945,36,Right-Caudate,lut,0.4320053687980208
524,336945,37,Left-Caudate,s1_2,0.3398891209620818
525,336945,37,Left-Caudate,s1_3,0.24599304358693416
526,336945,37,Left-Caudate,both,0.2409120065842425
527,336945,37,Left-Caudate,lut,0.30544728459195714
528,336945,44,Right-Cerebral-White-Matter,s1_2,0.2772901275952966
529,336945,44,Right-Cerebral-White-Matter,s1_3,0.24603083704443499
530,336945,44,Right-Cerebral-White-Matter,both,0.2276282637129837
531,336945,44,Right-Cerebral-White-Matter,lut,0.25079053516953026
532,336945,45,Left-Cerebral-White-Matter,s1_2,0.25957011989486506
533,336945,45,Left-Cerebral-White-Matter,s1_3,0.23208256368398036
534,336945,45,Left-Cerebral-White-Matter,both,0.21766081584565136
535,336945,45,Left-Cerebral-White-Matter,lut,0.23679435173548283
536,336945,51,Right-Lateral-Ventricle,s1_2,0.7572137300404171
537,336945,51,Right-Lateral-Ventricle,s1_3,1.2690571784317692
538,336945,51,Right-Lateral-Ventricle,both,1.121612766129015
539,336945,51,Right-Lateral-Ventricle,lut,0.575307073705687
540,336945,52,Left-Lateral-Ventricle,s1_2,0.691626898592324
541,336945,52,Left-Lateral-Ventricle,s1_3,1.3488415039850103
542,336945,52,Left-Lateral-Ventricle,both,1.17780940345396
543,336945,52,Left-Lateral-Ventricle,lut,0.5370430894213273
544,336945,57,Right-Putamen,s1_2,0.1732353228835846
545,336945,57,Right-Putamen,s1_3,0.12880021469970465
546,336945,57,Right-Putamen,both,0.11827508732824671
547,336945,57,Right-Putamen,lut,0.14501592315890696
548,336945,58,Left-Putamen,s1_2,0.15404870270407936
549,336945,58,Left-Putamen,s1_3,0.12601326478469718
550,336945,58,Left-Putamen,both,0.11351800362396655
551,336945,58,Left-Putamen,lut,0.13531329141271994
552,336945,59,Right-Thalamus-Proper,s1_2,0.3693547248538106
553,336945,59,Right-Thalamus-Proper,s1_3,0.3361669037011326
554,336945,59,Right-Thalamus-Proper,both,0.31565756229170183
555,336945,59,Right-Thalamus-Proper,lut,0.340796265306868
556,336945,60,Left-Thalamus-Proper,s1_2,0.3730545826178433
557,336945,60,Left-Thalamus-Proper,s1_3,0.3283993321278426
558,336945,60,Left-Thalamus-Proper,both,0.31241536851080254
559,336945,60,Left-Thalamus-Proper,lut,0.34498307213458923
560,336945,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.37974731114302807
561,336945,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4102725201007657
562,336945,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3689004471838376
563,336945,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3594465730906339
564,336945,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.22353111216968846
565,336945,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3767249927046806
566,336945,101,Left-ACgG--anterior-cingulate-gyrus,both,0.3031121826889777
567,336945,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.21216571070502802
568,336945,102,Right-AIns--anterior-insula,s1_2,0.13071776615717895
569,336945,102,Right-AIns--anterior-insula,s1_3,0.29808304945212166
570,336945,102,Right-AIns--anterior-insula,both,0.239789634938058
571,336945,102,Right-AIns--anterior-insula,lut,0.14004909600541435
572,336945,103,Left-AIns--anterior-insula,s1_2,0.11074019413707215
573,336945,103,Left-AIns--anterior-insula,s1_3,0.2803202073866198
574,336945,103,Left-AIns--anterior-insula,both,0.23405075387696836
575,336945,103,Left-AIns--anterior-insula,lut,0.12977579045574936
576,336945,106,Right-AnG---angular-gyrus,s1_2,0.24594638769369936
577,336945,106,Right-AnG---angular-gyrus,s1_3,0.46778503792826676
578,336945,106,Right-AnG---angular-gyrus,both,0.37271964080505177
579,336945,106,Right-AnG---angular-gyrus,lut,0.23648466450596806
580,336945,107,Left-AnG---angular-gyrus,s1_2,0.2185673895467814
581,336945,107,Left-AnG---angular-gyrus,s1_3,0.42106667241823004
582,336945,107,Left-AnG---angular-gyrus,both,0.33853379038126985
583,336945,107,Left-AnG---angular-gyrus,lut,0.21495986492520774
584,336945,108,Right-Calc--calcarine-cortex,s1_2,0.22284034133183162
585,336945,108,Right-Calc--calcarine-cortex,s1_3,0.176815635547861
586,336945,108,Right-Calc--calcarine-cortex,both,0.15069178703352842
587,336945,108,Right-Calc--calcarine-cortex,lut,0.19615821094224287
588,336945,112,Right-CO----central-operculum,s1_2,0.2051877816851411
589,336945,112,Right-CO----central-operculum,s1_3,0.41365017919047026
590,336945,112,Right-CO----central-operculum,both,0.34875399238538674
591,336945,112,Right-CO----central-operculum,lut,0.20983287772091616
592,336945,113,Left-CO----central-operculum,s1_2,0.20871540585603865
593,336945,113,Left-CO----central-operculum,s1_3,0.4251385760365659
594,336945,113,Left-CO----central-operculum,both,0.3525662728823396
595,336945,113,Left-CO----central-operculum,lut,0.2166505479469555
596,336945,114,Right-Cun---cuneus,s1_2,0.254177355198518
597,336945,114,Right-Cun---cuneus,s1_3,0.3418827793153369
598,336945,114,Right-Cun---cuneus,both,0.2775909285242867
599,336945,114,Right-Cun---cuneus,lut,0.23122000212312532
600,336945,115,Left-Cun---cuneus,s1_2,0.29692503061608677
601,336945,115,Left-Cun---cuneus,s1_3,0.37951743364784324
602,336945,115,Left-Cun---cuneus,both,0.3089385195622967
603,336945,115,Left-Cun---cuneus,lut,0.27545295024837135
604,336945,120,Right-FRP---frontal-pole,s1_2,0.3545972358829409
605,336945,120,Right-FRP---frontal-pole,s1_3,0.38874692860675675
606,336945,120,Right-FRP---frontal-pole,both,0.3315367205158833
607,336945,120,Right-FRP---frontal-pole,lut,0.32589115601069396
608,336945,121,Left-FRP---frontal-pole,s1_2,0.37669125375121804
609,336945,121,Left-FRP---frontal-pole,s1_3,0.4717036164176465
610,336945,121,Left-FRP---frontal-pole,both,0.392799218363172
611,336945,121,Left-FRP---frontal-pole,lut,0.3523092928743312
612,336945,128,Right-IOG---inferior-occipital-gyrus,s1_2,0.13931486855858466
613,336945,128,Right-IOG---inferior-occipital-gyrus,s1_3,0.05025003874759668
614,336945,128,Right-IOG---inferior-occipital-gyrus,both,0.024375395178565094
615,336945,128,Right-IOG---inferior-occipital-gyrus,lut,0.1039706172736325
616,336945,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.30981449002885836
617,336945,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.40983291355691154
618,336945,138,Right-MCgG--middle-cingulate-gyrus,both,0.36250299443290634
619,336945,138,Right-MCgG--middle-cingulate-gyrus,lut,0.3063915130863009
620,336945,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.34472477665647683
621,336945,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.6079667077792448
622,336945,139,Left-MCgG--middle-cingulate-gyrus,both,0.4699930940134867
623,336945,139,Left-MCgG--middle-cingulate-gyrus,lut,0.35531018265100056
624,336945,142,Right-MFG---middle-frontal-gyrus,s1_2,0.27479896587506836
625,336945,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5298587869293429
626,336945,142,Right-MFG---middle-frontal-gyrus,both,0.41230748117115856
627,336945,142,Right-MFG---middle-frontal-gyrus,lut,0.2426689224503533
628,336945,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2499001447447727
629,336945,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4996102418653261
630,336945,143,Left-MFG---middle-frontal-gyrus,both,0.3787607618723246
631,336945,143,Left-MFG---middle-frontal-gyrus,lut,0.2328572227798917
632,336945,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2841073616386368
633,336945,144,Right-MOG---middle-occipital-gyrus,s1_3,0.47727033797287555
634,336945,144,Right-MOG---middle-occipital-gyrus,both,0.3781315651967303
635,336945,144,Right-MOG---middle-occipital-gyrus,lut,0.27805459159156276
636,336945,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3196709351505371
637,336945,145,Left-MOG---middle-occipital-gyrus,s1_3,0.46852795727796903
638,336945,145,Left-MOG---middle-occipital-gyrus,both,0.3890391456019873
639,336945,145,Left-MOG---middle-occipital-gyrus,lut,0.3098857658854928
640,336945,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.3266324632679622
641,336945,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.43876729414673366
642,336945,152,Right-MSFG--superior-frontal-gyrus,both,0.3522705364518293
643,336945,152,Right-MSFG--superior-frontal-gyrus,lut,0.28931078868976967
644,336945,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.22774194226144456
645,336945,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5027396785672466
646,336945,153,Left-MSFG--superior-frontal-gyrus,both,0.3720539728643488
647,336945,153,Left-MSFG--superior-frontal-gyrus,lut,0.21551739486743918
648,336945,154,Right-MTG---middle-temporal-gyrus,s1_2,0.14524503290598423
649,336945,154,Right-MTG---middle-temporal-gyrus,s1_3,0.3517209202798408
650,336945,154,Right-MTG---middle-temporal-gyrus,both,0.3258516887905645
651,336945,154,Right-MTG---middle-temporal-gyrus,lut,0.18908026930925192
652,336945,156,Right-OCP---occipital-pole,s1_2,0.7150432696386727
653,336945,156,Right-OCP---occipital-pole,s1_3,0.7528978977027686
654,336945,156,Right-OCP---occipital-pole,both,0.7299207392211831
655,336945,156,Right-OCP---occipital-pole,lut,0.7120424308944926
656,336945,157,Left-OCP---occipital-pole,s1_2,1.1242744807093683
657,336945,157,Left-OCP---occipital-pole,s1_3,1.197946082673609
658,336945,157,Left-OCP---occipital-pole,both,1.186830893513815
659,336945,157,Left-OCP---occipital-pole,lut,1.1423674547733649
660,336945,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.22490075113836308
661,336945,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.42866465177906865
662,336945,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.34709741749033585
663,336945,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.21427097361974584
664,336945,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.28523479782245864
665,336945,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.49812488252660725
666,336945,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.4177100044041304
667,336945,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2516062825261819
668,336945,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.3565422286544829
