,Subject,Tissue Label,Label Name,Method,RMSE
391,335561,174,Right-PO----parietal-operculum,lut,0.22525203760202547
392,335561,175,Left-PO----parietal-operculum,s1_2,0.25913715397923204
393,335561,175,Left-PO----parietal-operculum,s1_3,0.5673896812853431
394,335561,175,Left-PO----parietal-operculum,both,0.5110952503302354
395,335561,175,Left-PO----parietal-operculum,lut,0.25913715397923204
396,335561,176,Right-PoG---postcentral-gyrus,s1_2,0.3084987421506156
397,335561,176,Right-PoG---postcentral-gyrus,s1_3,0.6466101397897343
398,335561,176,Right-PoG---postcentral-gyrus,both,0.5518801710241688
399,335561,176,Right-PoG---postcentral-gyrus,lut,0.3084987421506156
400,335561,177,Left-PoG---postcentral-gyrus,s1_2,0.29705444741422254
401,335561,177,Left-PoG---postcentral-gyrus,s1_3,0.5973006997614373
402,335561,177,Left-PoG---postcentral-gyrus,both,0.495701216133199
403,335561,177,Left-PoG---postcentral-gyrus,lut,0.29705444741422254
404,335561,182,Right-PrG---precentral-gyrus,s1_2,0.23791007432047556
405,335561,182,Right-PrG---precentral-gyrus,s1_3,0.519019882093597
406,335561,182,Right-PrG---precentral-gyrus,both,0.4807167841240092
407,335561,182,Right-PrG---precentral-gyrus,lut,0.23791007432047556
408,335561,183,Left-PrG---precentral-gyrus,s1_2,0.22887008796010952
409,335561,183,Left-PrG---precentral-gyrus,s1_3,0.4704179099153356
410,335561,183,Left-PrG---precentral-gyrus,both,0.4314807688312063
411,335561,183,Left-PrG---precentral-gyrus,lut,0.22887008796010952
412,335561,184,Right-PT----planum-temporale,s1_2,0.3965752117545042
413,335561,184,Right-PT----planum-temporale,s1_3,0.41595137146850564
414,335561,184,Right-PT----planum-temporale,both,0.37878839464236547
415,335561,184,Right-PT----planum-temporale,lut,0.3965752117545042
416,335561,185,Left-PT----planum-temporale,s1_2,0.5186306934729388
417,335561,185,Left-PT----planum-temporale,s1_3,0.43515750827426347
418,335561,185,Left-PT----planum-temporale,both,0.40024152424309256
419,335561,185,Left-PT----planum-temporale,lut,0.5186306934729388
420,335561,190,Right-SFG---superior-frontal-gyrus,s1_2,0.30856472323308626
421,335561,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5716498944897913
422,335561,190,Right-SFG---superior-frontal-gyrus,both,0.5292785681420408
423,335561,190,Right-SFG---superior-frontal-gyrus,lut,0.30856472323308626
424,335561,191,Left-SFG---superior-frontal-gyrus,s1_2,0.4006714463228487
425,335561,191,Left-SFG---superior-frontal-gyrus,s1_3,0.8687509551644432
426,335561,191,Left-SFG---superior-frontal-gyrus,both,0.6904811324365372
427,335561,191,Left-SFG---superior-frontal-gyrus,lut,0.4006714463228487
428,335561,194,Right-SMG---supramarginal-gyrus,s1_2,0.24295379293570976
429,335561,194,Right-SMG---supramarginal-gyrus,s1_3,0.45965050230087506
430,335561,194,Right-SMG---supramarginal-gyrus,both,0.44415819710422266
431,335561,194,Right-SMG---supramarginal-gyrus,lut,0.24295379293570976
432,335561,195,Left-SMG---supramarginal-gyrus,s1_2,0.2893713982675779
433,335561,195,Left-SMG---supramarginal-gyrus,s1_3,0.4481518859303547
434,335561,195,Left-SMG---supramarginal-gyrus,both,0.40467778998045184
435,335561,195,Left-SMG---supramarginal-gyrus,lut,0.2893713982675779
436,335561,196,Right-SOG---superior-occipital-gyrus,s1_2,0.2894726942259226
437,335561,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5678267483266018
438,335561,196,Right-SOG---superior-occipital-gyrus,both,0.4556903205168974
439,335561,196,Right-SOG---superior-occipital-gyrus,lut,0.2894726942259226
440,335561,197,Left-SOG---superior-occipital-gyrus,s1_2,0.33017017982590957
441,335561,197,Left-SOG---superior-occipital-gyrus,s1_3,0.586595070357492
442,335561,197,Left-SOG---superior-occipital-gyrus,both,0.4969406332397008
443,335561,197,Left-SOG---superior-occipital-gyrus,lut,0.33017017982590957
444,335561,198,Right-SPL---superior-parietal-lobule,s1_2,0.34841646272203824
445,335561,198,Right-SPL---superior-parietal-lobule,s1_3,0.6440162467607152
446,335561,198,Right-SPL---superior-parietal-lobule,both,0.5852913228647478
447,335561,198,Right-SPL---superior-parietal-lobule,lut,0.34841646272203824
448,335561,199,Left-SPL---superior-parietal-lobule,s1_2,0.34604858037892516
449,335561,199,Left-SPL---superior-parietal-lobule,s1_3,0.7595182368911589
450,335561,199,Left-SPL---superior-parietal-lobule,both,0.6216103364770242
451,335561,199,Left-SPL---superior-parietal-lobule,lut,0.34604858037892516
452,335561,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.32136420203419663
453,335561,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.6427331700289985
454,335561,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.5974254277894385
455,335561,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.32136420203419663
456,335561,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3645714868405503
457,335561,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.7358172693301742
458,335561,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.5815924701499774
459,335561,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3645714868405503
460,335561,208,TICV,s1_2,0.8184377986514046
461,335561,208,TICV,s1_3,1.6220035072413848
462,335561,208,TICV,both,1.4585898687327574
463,335561,208,TICV,lut,0.8184377986514046
464,334408,0,background,s1_2,0.1785926949607903
465,334408,0,background,s1_3,0.2343320035417332
466,334408,0,background,both,0.21629791622863556
467,334408,0,background,lut,0.1785926949607903
468,334408,32,Left-Amygdala,s1_2,1.9056657972143223
469,334408,32,Left-Amygdala,s1_3,1.8975096487028216
470,334408,32,Left-Amygdala,both,1.9056575164838792
471,334408,32,Left-Amygdala,lut,1.9056657972143223
472,334408,36,Right-Caudate,s1_2,0.18619846667394394
473,334408,36,Right-Caudate,s1_3,0.141212326084569
474,334408,36,Right-Caudate,both,0.1422916457772279
475,334408,36,Right-Caudate,lut,0.18619846667394394
476,334408,37,Left-Caudate,s1_2,0.2439723221275766
477,334408,37,Left-Caudate,s1_3,0.18300187164562395
478,334408,37,Left-Caudate,both,0.17164040266742187
479,334408,37,Left-Caudate,lut,0.2439723221275766
480,334408,44,Right-Cerebral-White-Matter,s1_2,0.24970747267411286
481,334408,44,Right-Cerebral-White-Matter,s1_3,0.2360219492756246
482,334408,44,Right-Cerebral-White-Matter,both,0.22318411697324836
483,334408,44,Right-Cerebral-White-Matter,lut,0.24970747267411286
484,334408,45,Left-Cerebral-White-Matter,s1_2,0.8712759514589605
485,334408,45,Left-Cerebral-White-Matter,s1_3,0.8564179440921956
486,334408,45,Left-Cerebral-White-Matter,both,0.8638798026191419
487,334408,45,Left-Cerebral-White-Matter,lut,0.8712759514589605
488,334408,51,Right-Lateral-Ventricle,s1_2,1.100212451180881
489,334408,51,Right-Lateral-Ventricle,s1_3,1.5153685156333108
490,334408,51,Right-Lateral-Ventricle,both,1.513681428724806
491,334408,51,Right-Lateral-Ventricle,lut,1.100212451180881
492,334408,52,Left-Lateral-Ventricle,s1_2,1.1098602852104906
493,334408,52,Left-Lateral-Ventricle,s1_3,1.5217614005963362
494,334408,52,Left-Lateral-Ventricle,both,1.5203647762482404
495,334408,52,Left-Lateral-Ventricle,lut,1.1098602852104906
496,334408,59,Right-Thalamus-Proper,s1_2,0.2161934915328955
497,334408,59,Right-Thalamus-Proper,s1_3,0.030286368049157412
498,334408,59,Right-Thalamus-Proper,both,0.014700600514764439
499,334408,59,Right-Thalamus-Proper,lut,0.2161934915328955
500,334408,60,Left-Thalamus-Proper,s1_2,0.5141622987606377
501,334408,60,Left-Thalamus-Proper,s1_3,0.3894989039810041
502,334408,60,Left-Thalamus-Proper,both,0.3611456553793234
503,334408,60,Left-Thalamus-Proper,lut,0.5141622987606377
504,334408,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.2576053483298843
505,334408,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4879739335326004
506,334408,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4839964813707271
507,334408,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2576053483298843
508,334408,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.21881839371970352
509,334408,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.4509836897559374
510,334408,101,Left-ACgG--anterior-cingulate-gyrus,both,0.456580595675313
511,334408,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.21881839371970352
512,334408,106,Right-AnG---angular-gyrus,s1_2,0.33525056223511657
513,334408,106,Right-AnG---angular-gyrus,s1_3,0.5553598085967519
514,334408,106,Right-AnG---angular-gyrus,both,0.5572407645537614
515,334408,106,Right-AnG---angular-gyrus,lut,0.33525056223511657
516,334408,107,Left-AnG---angular-gyrus,s1_2,0.3210966782821678
517,334408,107,Left-AnG---angular-gyrus,s1_3,0.30725681586933284
518,334408,107,Left-AnG---angular-gyrus,both,0.3004788137881873
519,334408,107,Left-AnG---angular-gyrus,lut,0.3210966782821678
520,334408,108,Right-Calc--calcarine-cortex,s1_2,0.5593881997963163
521,334408,108,Right-Calc--calcarine-cortex,s1_3,1.0263422595944407
522,334408,108,Right-Calc--calcarine-cortex,both,0.9534583127990808
523,334408,108,Right-Calc--calcarine-cortex,lut,0.5593881997963163
524,334408,112,Right-CO----central-operculum,s1_2,0.1785244822478785
525,334408,112,Right-CO----central-operculum,s1_3,0.35806849138794977
526,334408,112,Right-CO----central-operculum,both,0.387994455797655
527,334408,112,Right-CO----central-operculum,lut,0.1785244822478785
528,334408,113,Left-CO----central-operculum,s1_2,0.1692125866952385
529,334408,113,Left-CO----central-operculum,s1_3,0.3369194145622862
530,334408,113,Left-CO----central-operculum,both,0.36790407845326
531,334408,113,Left-CO----central-operculum,lut,0.1692125866952385
532,334408,114,Right-Cun---cuneus,s1_2,0.3896588906396009
533,334408,114,Right-Cun---cuneus,s1_3,0.5841934380577485
534,334408,114,Right-Cun---cuneus,both,0.5625826904003767
535,334408,114,Right-Cun---cuneus,lut,0.3896588906396009
536,334408,115,Left-Cun---cuneus,s1_2,0.6119020910719953
537,334408,115,Left-Cun---cuneus,s1_3,0.6320827843872967
538,334408,115,Left-Cun---cuneus,both,0.615226967210324
539,334408,115,Left-Cun---cuneus,lut,0.6119020910719953
540,334408,120,Right-FRP---frontal-pole,s1_2,0.5163624037322618
541,334408,120,Right-FRP---frontal-pole,s1_3,0.4504232504493355
542,334408,120,Right-FRP---frontal-pole,both,0.4385545394040749
543,334408,120,Right-FRP---frontal-pole,lut,0.5163624037322618
544,334408,121,Left-FRP---frontal-pole,s1_2,0.47345752446606687
545,334408,121,Left-FRP---frontal-pole,s1_3,0.39747157495825064
546,334408,121,Left-FRP---frontal-pole,both,0.3826201895849554
547,334408,121,Left-FRP---frontal-pole,lut,0.47345752446606687
548,334408,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.34919461002661095
549,334408,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.5883682957705162
550,334408,138,Right-MCgG--middle-cingulate-gyrus,both,0.5762430579110794
551,334408,138,Right-MCgG--middle-cingulate-gyrus,lut,0.34919461002661095
552,334408,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.33876503565769905
553,334408,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.579727458684725
554,334408,139,Left-MCgG--middle-cingulate-gyrus,both,0.5574611648023128
555,334408,139,Left-MCgG--middle-cingulate-gyrus,lut,0.33876503565769905
556,334408,142,Right-MFG---middle-frontal-gyrus,s1_2,0.2940176496300752
557,334408,142,Right-MFG---middle-frontal-gyrus,s1_3,0.48242670421209555
558,334408,142,Right-MFG---middle-frontal-gyrus,both,0.4871886964549817
559,334408,142,Right-MFG---middle-frontal-gyrus,lut,0.2940176496300752
560,334408,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3755939033142016
561,334408,143,Left-MFG---middle-frontal-gyrus,s1_3,0.5168571427450542
562,334408,143,Left-MFG---middle-frontal-gyrus,both,0.5175794515302313
563,334408,143,Left-MFG---middle-frontal-gyrus,lut,0.3755939033142016
564,334408,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2680555904351253
565,334408,144,Right-MOG---middle-occipital-gyrus,s1_3,0.4374504078543424
566,334408,144,Right-MOG---middle-occipital-gyrus,both,0.43649503479871304
567,334408,144,Right-MOG---middle-occipital-gyrus,lut,0.2680555904351253
568,334408,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.31086898270284635
569,334408,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.5434681070607338
570,334408,152,Right-MSFG--superior-frontal-gyrus,both,0.5344113355641339
571,334408,152,Right-MSFG--superior-frontal-gyrus,lut,0.31086898270284635
572,334408,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.237527433324829
573,334408,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4433816074288095
574,334408,153,Left-MSFG--superior-frontal-gyrus,both,0.4364147401880865
575,334408,153,Left-MSFG--superior-frontal-gyrus,lut,0.237527433324829
576,334408,156,Right-OCP---occipital-pole,s1_2,0.5325607201465825
577,334408,156,Right-OCP---occipital-pole,s1_3,0.49051577979044136
578,334408,156,Right-OCP---occipital-pole,both,0.4544847148028116
579,334408,156,Right-OCP---occipital-pole,lut,0.5325607201465825
580,334408,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.2283551718163475
581,334408,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4391009299666134
582,334408,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.45607353593803085
583,334408,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.2283551718163475
584,334408,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.26622308436790276
585,334408,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.5105328863572579
586,334408,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.5215531461773664
587,334408,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.26622308436790276
588,334408,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.23684216868526423
589,334408,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.39424291335075673
590,334408,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3791708389685676
591,334408,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.23684216868526423
592,334408,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.23001643649135362
593,334408,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.34206984274875324
594,334408,167,Left-PCgG--posterior-cingulate-gyrus,both,0.3203956810292813
595,334408,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.23001643649135362
596,334408,168,Right-PCu---precuneus,s1_2,0.26993583429991114
597,334408,168,Right-PCu---precuneus,s1_3,0.45910448926172115
598,334408,168,Right-PCu---precuneus,both,0.4564562637060653
599,334408,168,Right-PCu---precuneus,lut,0.26993583429991114
600,334408,169,Left-PCu---precuneus,s1_2,0.2916334498121956
601,334408,169,Left-PCu---precuneus,s1_3,0.3964038983243198
602,334408,169,Left-PCu---precuneus,both,0.37778031019324576
603,334408,169,Left-PCu---precuneus,lut,0.2916334498121956
604,334408,174,Right-PO----parietal-operculum,s1_2,0.2990182245308141
605,334408,174,Right-PO----parietal-operculum,s1_3,0.554967960393121
606,334408,174,Right-PO----parietal-operculum,both,0.5609492900934668
607,334408,174,Right-PO----parietal-operculum,lut,0.2990182245308141
608,334408,175,Left-PO----parietal-operculum,s1_2,0.22581379093270315
609,334408,175,Left-PO----parietal-operculum,s1_3,0.42239897796980685
610,334408,175,Left-PO----parietal-operculum,both,0.4373357585017685
611,334408,175,Left-PO----parietal-operculum,lut,0.22581379093270315
612,334408,176,Right-PoG---postcentral-gyrus,s1_2,0.29667686157124634
613,334408,176,Right-PoG---postcentral-gyrus,s1_3,0.530973698503388
614,334408,176,Right-PoG---postcentral-gyrus,both,0.5389434467047388
615,334408,176,Right-PoG---postcentral-gyrus,lut,0.29667686157124634
616,334408,177,Left-PoG---postcentral-gyrus,s1_2,0.28823250445256393
617,334408,177,Left-PoG---postcentral-gyrus,s1_3,0.5012543110031856
618,334408,177,Left-PoG---postcentral-gyrus,both,0.501082587378718
619,334408,177,Left-PoG---postcentral-gyrus,lut,0.28823250445256393
620,334408,182,Right-PrG---precentral-gyrus,s1_2,0.2666591035950138
621,334408,182,Right-PrG---precentral-gyrus,s1_3,0.5049215025160133
622,334408,182,Right-PrG---precentral-gyrus,both,0.5173981461982032
623,334408,182,Right-PrG---precentral-gyrus,lut,0.2666591035950138
624,334408,183,Left-PrG---precentral-gyrus,s1_2,0.26508725692458923
625,334408,183,Left-PrG---precentral-gyrus,s1_3,0.4582216720712869
626,334408,183,Left-PrG---precentral-gyrus,both,0.46577537608897057
627,334408,183,Left-PrG---precentral-gyrus,lut,0.26508725692458923
628,334408,184,Right-PT----planum-temporale,s1_2,0.22747951852557205
629,334408,184,Right-PT----planum-temporale,s1_3,0.32895013569131026
630,334408,184,Right-PT----planum-temporale,both,0.3248720690955734
631,334408,184,Right-PT----planum-temporale,lut,0.22747951852557205
632,334408,190,Right-SFG---superior-frontal-gyrus,s1_2,0.28472257161973286
633,334408,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5166202012021414
634,334408,190,Right-SFG---superior-frontal-gyrus,both,0.5041053399527404
635,334408,190,Right-SFG---superior-frontal-gyrus,lut,0.28472257161973286
636,334408,191,Left-SFG---superior-frontal-gyrus,s1_2,0.29973739454277876
637,334408,191,Left-SFG---superior-frontal-gyrus,s1_3,0.48130721797010967
638,334408,191,Left-SFG---superior-frontal-gyrus,both,0.47739803723562746
639,334408,191,Left-SFG---superior-frontal-gyrus,lut,0.29973739454277876
640,334408,194,Right-SMG---supramarginal-gyrus,s1_2,0.3079685719187956
641,334408,194,Right-SMG---supramarginal-gyrus,s1_3,0.5327074182206171
642,334408,194,Right-SMG---supramarginal-gyrus,both,0.5479089734649913
643,334408,194,Right-SMG---supramarginal-gyrus,lut,0.3079685719187956
644,334408,195,Left-SMG---supramarginal-gyrus,s1_2,0.37011844353865014
645,334408,195,Left-SMG---supramarginal-gyrus,s1_3,0.48561004443929584
646,334408,195,Left-SMG---supramarginal-gyrus,both,0.48682072491543843
647,334408,195,Left-SMG---supramarginal-gyrus,lut,0.37011844353865014
648,334408,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3203890568066786
649,334408,196,Right-SOG---superior-occipital-gyrus,s1_3,0.4808625312310909
650,334408,196,Right-SOG---superior-occipital-gyrus,both,0.46438832176243106
651,334408,196,Right-SOG---superior-occipital-gyrus,lut,0.3203890568066786
652,334408,197,Left-SOG---superior-occipital-gyrus,s1_2,1.8243408250204647
653,334408,197,Left-SOG---superior-occipital-gyrus,s1_3,1.7793195156205808
654,334408,197,Left-SOG---superior-occipital-gyrus,both,1.8190138405985865
655,334408,197,Left-SOG---superior-occipital-gyrus,lut,1.8243408250204647
656,334408,198,Right-SPL---superior-parietal-lobule,s1_2,0.21349254408556126
657,334408,198,Right-SPL---superior-parietal-lobule,s1_3,0.3909294756814206
658,334408,198,Right-SPL---superior-parietal-lobule,both,0.40549553291949836
659,334408,198,Right-SPL---superior-parietal-lobule,lut,0.21349254408556126
660,334408,199,Left-SPL---superior-parietal-lobule,s1_2,0.1665836967148297
661,334408,199,Left-SPL---superior-parietal-lobule,s1_3,0.2167214893653754
662,334408,199,Left-SPL---superior-parietal-lobule,both,0.22976742289437788
663,334408,199,Left-SPL---superior-parietal-lobule,lut,0.1665836967148297
