Subject,Tissue Label,Method,Tissue Type,RMSE
334408,176.0,both,GM,0.5389434467047388
334408,176.0,lut,GM,0.29667686157124634
334408,177.0,s1_2,GM,0.28823250445256393
334408,177.0,s1_3,GM,0.5012543110031856
334408,177.0,both,GM,0.501082587378718
334408,177.0,lut,GM,0.28823250445256393
334408,182.0,s1_2,GM,0.2666591035950138
334408,182.0,s1_3,GM,0.5049215025160133
334408,182.0,both,GM,0.5173981461982032
334408,182.0,lut,GM,0.2666591035950138
334408,183.0,s1_2,GM,0.26508725692458923
334408,183.0,s1_3,GM,0.4582216720712869
334408,183.0,both,GM,0.46577537608897057
334408,183.0,lut,GM,0.26508725692458923
334408,184.0,s1_2,GM,0.22747951852557205
334408,184.0,s1_3,GM,0.32895013569131026
334408,184.0,both,GM,0.3248720690955734
334408,184.0,lut,GM,0.22747951852557205
334408,190.0,s1_2,GM,0.28472257161973286
334408,190.0,s1_3,GM,0.5166202012021414
334408,190.0,both,GM,0.5041053399527404
334408,190.0,lut,GM,0.28472257161973286
334408,191.0,s1_2,GM,0.29973739454277876
334408,191.0,s1_3,GM,0.48130721797010967
334408,191.0,both,GM,0.47739803723562746
334408,191.0,lut,GM,0.29973739454277876
334408,194.0,s1_2,GM,0.3079685719187956
334408,194.0,s1_3,GM,0.5327074182206171
334408,194.0,both,GM,0.5479089734649913
334408,194.0,lut,GM,0.3079685719187956
334408,195.0,s1_2,GM,0.37011844353865014
334408,195.0,s1_3,GM,0.48561004443929584
334408,195.0,both,GM,0.48682072491543843
334408,195.0,lut,GM,0.37011844353865014
334408,196.0,s1_2,GM,0.3203890568066786
334408,196.0,s1_3,GM,0.4808625312310909
334408,196.0,both,GM,0.46438832176243106
334408,196.0,lut,GM,0.3203890568066786
334408,197.0,s1_2,GM,1.8243408250204647
334408,197.0,s1_3,GM,1.7793195156205808
334408,197.0,both,GM,1.8190138405985865
334408,197.0,lut,GM,1.8243408250204647
334408,198.0,s1_2,GM,0.21349254408556126
334408,198.0,s1_3,GM,0.3909294756814206
334408,198.0,both,GM,0.40549553291949836
334408,198.0,lut,GM,0.21349254408556126
334408,199.0,s1_2,GM,0.1665836967148297
334408,199.0,s1_3,GM,0.2167214893653754
334408,199.0,both,GM,0.22976742289437788
334408,199.0,lut,GM,0.1665836967148297
334408,200.0,s1_2,GM,0.031022047412337717
334408,200.0,s1_3,GM,0.5803230932026162
334408,200.0,both,GM,0.5931676320113652
334408,200.0,lut,GM,0.031022047412337717
334408,204.0,s1_2,GM,0.33940280335222317
334408,204.0,s1_3,GM,0.4965355747948683
334408,204.0,both,GM,0.49151694539869906
334408,204.0,lut,GM,0.33940280335222317
334408,205.0,s1_2,GM,0.2244768808267987
334408,205.0,s1_3,GM,0.5857489748186517
334408,205.0,both,GM,0.6006634416362769
334408,205.0,lut,GM,0.2244768808267987
334408,208.0,s1_2,Other,1.0048582876903156
334408,208.0,s1_3,Other,1.5351771791399984
334408,208.0,both,Other,1.4944777776812501
334408,208.0,lut,Other,1.0048582876903156
337021,0.0,s1_2,Other,0.18436688586976244
337021,0.0,s1_3,Other,0.24513910656496618
337021,0.0,both,Other,0.21181325446924962
337021,0.0,lut,Other,0.18436688586976244
337021,36.0,s1_2,GM,0.16708840077121445
337021,36.0,s1_3,GM,0.18153143014481016
337021,36.0,both,GM,0.1736029687571517
337021,36.0,lut,GM,0.16708840077121445
337021,37.0,s1_2,GM,0.18131291143827633
337021,37.0,s1_3,GM,0.1260878160530746
337021,37.0,both,GM,0.11667640944986916
337021,37.0,lut,GM,0.18131291143827633
337021,44.0,s1_2,WM,0.2005979892532289
337021,44.0,s1_3,WM,0.18166101796322706
337021,44.0,both,WM,0.1707232979194805
337021,44.0,lut,WM,0.2005979892532289
337021,45.0,s1_2,WM,0.22389024987945924
337021,45.0,s1_3,WM,0.19928874707177566
337021,45.0,both,WM,0.19059373627855175
337021,45.0,lut,WM,0.22389024987945924
337021,51.0,s1_2,Other,0.34508260171297306
337021,51.0,s1_3,Other,1.1698064872059237
337021,51.0,both,Other,0.7891361626598237
337021,51.0,lut,Other,0.34508260171297306
337021,52.0,s1_2,Other,0.371608661099076
337021,52.0,s1_3,Other,1.1685905966678531
337021,52.0,both,Other,0.762951552097351
337021,52.0,lut,Other,0.371608661099076
337021,57.0,s1_2,GM,0.08837907067005
337021,57.0,s1_3,GM,0.14711485207567526
337021,57.0,both,GM,0.17374279410401658
337021,57.0,lut,GM,0.08837907067005
337021,58.0,s1_2,GM,0.14087302031761337
337021,58.0,s1_3,GM,0.08383840845715311
337021,58.0,both,GM,0.07127805400587973
337021,58.0,lut,GM,0.14087302031761337
337021,59.0,s1_2,GM,0.2134051214688868
337021,59.0,s1_3,GM,0.1937910325224809
337021,59.0,both,GM,0.17344824490076666
337021,59.0,lut,GM,0.2134051214688868
337021,60.0,s1_2,GM,0.28228372091206994
337021,60.0,s1_3,GM,0.24720519228710883
337021,60.0,both,GM,0.22803061633993743
337021,60.0,lut,GM,0.28228372091206994
337021,100.0,s1_2,GM,0.19276012068800136
337021,100.0,s1_3,GM,0.3680905914728624
337021,100.0,both,GM,0.3536307403963001
337021,100.0,lut,GM,0.19276012068800136
337021,101.0,s1_2,GM,0.19061620662212478
337021,101.0,s1_3,GM,0.41920734569795204
337021,101.0,both,GM,0.4109079954431514
337021,101.0,lut,GM,0.19061620662212478
337021,102.0,s1_2,GM,0.16007435447014845
337021,102.0,s1_3,GM,0.3785183367703735
337021,102.0,both,GM,0.3877436122958105
337021,102.0,lut,GM,0.16007435447014845
337021,103.0,s1_2,GM,0.10875658643105443
337021,103.0,s1_3,GM,0.3091181137117045
337021,103.0,both,GM,0.32276091506333404
337021,103.0,lut,GM,0.10875658643105443
337021,106.0,s1_2,GM,0.1794645351346963
337021,106.0,s1_3,GM,0.3784527288711522
337021,106.0,both,GM,0.36696176151567456
337021,106.0,lut,GM,0.1794645351346963
337021,107.0,s1_2,GM,0.20387656777028929
337021,107.0,s1_3,GM,0.4610671235042828
337021,107.0,both,GM,0.4429289608709828
337021,107.0,lut,GM,0.20387656777028929
337021,112.0,s1_2,GM,0.18539056273755625
337021,112.0,s1_3,GM,0.37995143632999584
337021,112.0,both,GM,0.3781469822029344
337021,112.0,lut,GM,0.18539056273755625
337021,113.0,s1_2,GM,0.17527072259755208
337021,113.0,s1_3,GM,0.37357689028694446
337021,113.0,both,GM,0.3822196751007585
337021,113.0,lut,GM,0.17527072259755208
337021,114.0,s1_2,GM,0.19880432292696051
337021,114.0,s1_3,GM,0.3943808577365288
337021,114.0,both,GM,0.36681861667644317
337021,114.0,lut,GM,0.19880432292696051
337021,115.0,s1_2,GM,0.1788140921715353
337021,115.0,s1_3,GM,0.37533121939943015
337021,115.0,both,GM,0.342890446314173
337021,115.0,lut,GM,0.1788140921715353
337021,118.0,s1_2,GM,0.20564612964859233
337021,118.0,s1_3,GM,0.4445135900504247
337021,118.0,both,GM,0.4638297470797234
337021,118.0,lut,GM,0.20564612964859233
337021,119.0,s1_2,GM,0.18498278179934388
337021,119.0,s1_3,GM,0.3709066317677669
337021,119.0,both,GM,0.38854320125924624
337021,119.0,lut,GM,0.18498278179934388
337021,120.0,s1_2,GM,0.22488243198533123
337021,120.0,s1_3,GM,0.4505962886142821
337021,120.0,both,GM,0.4176470556662287
337021,120.0,lut,GM,0.22488243198533123
337021,121.0,s1_2,GM,0.26240810702431216
337021,121.0,s1_3,GM,0.3850923731026958
337021,121.0,both,GM,0.337955882774812
337021,121.0,lut,GM,0.26240810702431216
337021,138.0,s1_2,GM,0.27507976661751954
337021,138.0,s1_3,GM,0.39605835739925954
337021,138.0,both,GM,0.3516354819016443
337021,138.0,lut,GM,0.27507976661751954
337021,139.0,s1_2,GM,0.27452889909196937
337021,139.0,s1_3,GM,0.42989955905996025
337021,139.0,both,GM,0.3712331716835848
337021,139.0,lut,GM,0.27452889909196937
337021,142.0,s1_2,GM,0.2024637151445544
337021,142.0,s1_3,GM,0.4249718876065205
337021,142.0,both,GM,0.41642773513560377
337021,142.0,lut,GM,0.2024637151445544
337021,143.0,s1_2,GM,0.17547916766444713
337021,143.0,s1_3,GM,0.3825435914222163
337021,143.0,both,GM,0.358953965970815
337021,143.0,lut,GM,0.17547916766444713
337021,144.0,s1_2,GM,0.18803496798393407
337021,144.0,s1_3,GM,0.32120290514036987
337021,144.0,both,GM,0.30877516296238194
337021,144.0,lut,GM,0.18803496798393407
337021,145.0,s1_2,GM,0.18168253266657672
337021,145.0,s1_3,GM,0.37121983158131666
337021,145.0,both,GM,0.36324556529794005
337021,145.0,lut,GM,0.18168253266657672
337021,152.0,s1_2,GM,0.18737092152744964
337021,152.0,s1_3,GM,0.44561840326876656
337021,152.0,both,GM,0.4148640642487502
337021,152.0,lut,GM,0.18737092152744964
337021,153.0,s1_2,GM,0.19089507846050643
337021,153.0,s1_3,GM,0.4535672774785555
337021,153.0,both,GM,0.42922373431801153
337021,153.0,lut,GM,0.19089507846050643
337021,155.0,s1_2,GM,0.17667146885361262
337021,155.0,s1_3,GM,0.49179059021922145
337021,155.0,both,GM,0.4926402722074923
337021,155.0,lut,GM,0.17667146885361262
337021,156.0,s1_2,GM,0.3834117750047442
337021,156.0,s1_3,GM,0.4671853909617226
337021,156.0,both,GM,0.42935146662064133
337021,156.0,lut,GM,0.3834117750047442
337021,157.0,s1_2,GM,0.37311372910344787
337021,157.0,s1_3,GM,0.4318100232365075
337021,157.0,both,GM,0.382574649101427
337021,157.0,lut,GM,0.37311372910344787
337021,162.0,s1_2,GM,0.17563581668866857
337021,162.0,s1_3,GM,0.37114583867774137
337021,162.0,both,GM,0.38346695632783234
337021,162.0,lut,GM,0.17563581668866857
337021,163.0,s1_2,GM,0.17625190313350472
337021,163.0,s1_3,GM,0.36616729385594593
337021,163.0,both,GM,0.3624888370687693
337021,163.0,lut,GM,0.17625190313350472
337021,166.0,s1_2,GM,0.15182950707646364
337021,166.0,s1_3,GM,0.21105440407300294
337021,166.0,both,GM,0.20632998905867314
337021,166.0,lut,GM,0.15182950707646364
337021,167.0,s1_2,GM,0.15610390451507467
337021,167.0,s1_3,GM,0.17620046532460615
337021,167.0,both,GM,0.16828763570224664
337021,167.0,lut,GM,0.15610390451507467
337021,168.0,s1_2,GM,0.16277885753569646
337021,168.0,s1_3,GM,0.32542130090180277
337021,168.0,both,GM,0.3181789173646637
337021,168.0,lut,GM,0.16277885753569646
337021,169.0,s1_2,GM,0.14687887357200888
337021,169.0,s1_3,GM,0.25698562589998764
337021,169.0,both,GM,0.25460850446526956
337021,169.0,lut,GM,0.14687887357200888
337021,172.0,s1_2,GM,0.12384296561630205
337021,172.0,s1_3,GM,0.30988335991715954
337021,172.0,both,GM,0.31708618995908894
337021,172.0,lut,GM,0.12384296561630205
337021,173.0,s1_2,GM,0.16361319107551864
337021,173.0,s1_3,GM,0.3587089687103985
337021,173.0,both,GM,0.3587083682797596
337021,173.0,lut,GM,0.16361319107551864
337021,174.0,s1_2,GM,0.24297352626545687
337021,174.0,s1_3,GM,0.3712938624329023
337021,174.0,both,GM,0.35889002411756954
337021,174.0,lut,GM,0.24297352626545687
337021,175.0,s1_2,GM,0.18607262160967042
337021,175.0,s1_3,GM,0.4348964874510122
337021,175.0,both,GM,0.4202454327174187
337021,175.0,lut,GM,0.18607262160967042
337021,176.0,s1_2,GM,0.17140954685726104
337021,176.0,s1_3,GM,0.3856867186186624
337021,176.0,both,GM,0.35225087384133946
337021,176.0,lut,GM,0.17140954685726104
337021,177.0,s1_2,GM,0.1621554356433521
337021,177.0,s1_3,GM,0.37613564350582757
337021,177.0,both,GM,0.34776895753224946
337021,177.0,lut,GM,0.1621554356433521
337021,182.0,s1_2,GM,0.17484769642496048
337021,182.0,s1_3,GM,0.3487829899599325
337021,182.0,both,GM,0.3503672313819169
337021,182.0,lut,GM,0.17484769642496048
337021,183.0,s1_2,GM,0.1807819615113359
337021,183.0,s1_3,GM,0.34954835667913486
337021,183.0,both,GM,0.3425642586170862
337021,183.0,lut,GM,0.1807819615113359
337021,184.0,s1_2,GM,0.20449160340992975
337021,184.0,s1_3,GM,0.4280745377372698
337021,184.0,both,GM,0.41150100608279183
337021,184.0,lut,GM,0.20449160340992975
337021,185.0,s1_2,GM,0.16568087495137857
337021,185.0,s1_3,GM,0.3638887504138572
337021,185.0,both,GM,0.36453931020914665
337021,185.0,lut,GM,0.16568087495137857
337021,190.0,s1_2,GM,0.19512622264731902
337021,190.0,s1_3,GM,0.46497548104740494
337021,190.0,both,GM,0.4382208761770768
337021,190.0,lut,GM,0.19512622264731902
337021,191.0,s1_2,GM,0.15438574416300732
337021,191.0,s1_3,GM,0.3792856324499153
337021,191.0,both,GM,0.373073488895485
337021,191.0,lut,GM,0.15438574416300732
337021,194.0,s1_2,GM,0.1677189036831308
337021,194.0,s1_3,GM,0.33383419863810343
337021,194.0,both,GM,0.3464266568942876
337021,194.0,lut,GM,0.1677189036831308
337021,195.0,s1_2,GM,0.17137921381057927
337021,195.0,s1_3,GM,0.3891740111851077
337021,195.0,both,GM,0.38118642323203605
337021,195.0,lut,GM,0.17137921381057927
337021,196.0,s1_2,GM,0.2356102365824847
337021,196.0,s1_3,GM,0.33356764161527985
337021,196.0,both,GM,0.2971029306770514
337021,196.0,lut,GM,0.2356102365824847
337021,197.0,s1_2,GM,0.18824984707025696
337021,197.0,s1_3,GM,0.3706140872358075
337021,197.0,both,GM,0.36271402417755305
337021,197.0,lut,GM,0.18824984707025696
337021,199.0,s1_2,GM,0.179760524089614
337021,199.0,s1_3,GM,0.40754416396801524
337021,199.0,both,GM,0.4007808170393474
337021,199.0,lut,GM,0.179760524089614
337021,200.0,s1_2,GM,0.14907977386777646
337021,200.0,s1_3,GM,0.3179106027023978
337021,200.0,both,GM,0.33566158607710045
337021,200.0,lut,GM,0.14907977386777646
337021,201.0,s1_2,GM,0.12870941114838744
337021,201.0,s1_3,GM,0.40682259106371926
337021,201.0,both,GM,0.419097673203863
337021,201.0,lut,GM,0.12870941114838744
337021,204.0,s1_2,GM,0.16095777958008117
337021,204.0,s1_3,GM,0.3644848836795836
337021,204.0,both,GM,0.36311959508688996
337021,204.0,lut,GM,0.16095777958008117
337021,205.0,s1_2,GM,0.19259126621535666
337021,205.0,s1_3,GM,0.3734844849633461
337021,205.0,both,GM,0.37086613636411536
337021,205.0,lut,GM,0.19259126621535666
337021,207.0,s1_2,GM,0.1757642669007059
337021,207.0,s1_3,GM,0.27895050066826593
337021,207.0,both,GM,0.26878062380496676
337021,207.0,lut,GM,0.1757642669007059
337021,208.0,s1_2,Other,0.49409706724209707
337021,208.0,s1_3,Other,1.1155639721458057
337021,208.0,both,Other,0.9318304741903497
337021,208.0,lut,Other,0.49409706724209707
337204,0.0,s1_2,Other,0.14140651849916117
337204,0.0,s1_3,Other,0.21263486925745187
337204,0.0,both,Other,0.19149220028767674
337204,0.0,lut,Other,0.14140651849916117
337204,4.0,s1_2,GM,0.44268170077198893
337204,4.0,s1_3,GM,0.6971081659034442
337204,4.0,both,GM,0.47030364994512686
337204,4.0,lut,GM,0.44268170077198893
337204,36.0,s1_2,GM,0.6594661113653953
337204,36.0,s1_3,GM,0.5835419355366249
337204,36.0,both,GM,0.5556006159963073
337204,36.0,lut,GM,0.6594661113653953
337204,37.0,s1_2,GM,0.43437301528724426
337204,37.0,s1_3,GM,0.3847904645661432
337204,37.0,both,GM,0.35191760851405096
337204,37.0,lut,GM,0.43437301528724426
337204,44.0,s1_2,WM,0.352368637103455
337204,44.0,s1_3,WM,0.3324940744792016
337204,44.0,both,WM,0.31291218401284515
337204,44.0,lut,WM,0.352368637103455
337204,45.0,s1_2,WM,0.3957028521003275
337204,45.0,s1_3,WM,0.3734048983870919
337204,45.0,both,WM,0.3558664269123517
337204,45.0,lut,WM,0.3957028521003275
337204,51.0,s1_2,Other,0.6863506437275648
337204,51.0,s1_3,Other,1.2094834232988392
337204,51.0,both,Other,0.8988513842811282
337204,51.0,lut,Other,0.6863506437275648
337204,52.0,s1_2,Other,0.5911857495279953
337204,52.0,s1_3,Other,1.2716048678857372
337204,52.0,both,Other,0.9647827265997144
337204,52.0,lut,Other,0.5911857495279953
337204,57.0,s1_2,GM,0.21701141178986944
337204,57.0,s1_3,GM,0.1852731847517937
337204,57.0,both,GM,0.15431917310008242
337204,57.0,lut,GM,0.21701141178986944
337204,58.0,s1_2,GM,0.25923682984976953
337204,58.0,s1_3,GM,0.22505724024674148
337204,58.0,both,GM,0.19706751439198986
337204,58.0,lut,GM,0.25923682984976953
337204,59.0,s1_2,GM,0.4652617952218738
337204,59.0,s1_3,GM,0.4375940093045348
337204,59.0,both,GM,0.4062165018190639
337204,59.0,lut,GM,0.4652617952218738
337204,60.0,s1_2,GM,0.515967717972968
337204,60.0,s1_3,GM,0.49795313182070977
337204,60.0,both,GM,0.4661303763402998
337204,60.0,lut,GM,0.515967717972968
337204,100.0,s1_2,GM,0.31231494528427634
337204,100.0,s1_3,GM,0.4274726804884433
337204,100.0,both,GM,0.36758402183885924
337204,100.0,lut,GM,0.31231494528427634
337204,101.0,s1_2,GM,0.18264111001562874
337204,101.0,s1_3,GM,0.3428752557276012
337204,101.0,both,GM,0.31339803452140336
337204,101.0,lut,GM,0.18264111001562874
337204,102.0,s1_2,GM,0.1695201536155712
337204,102.0,s1_3,GM,0.2758516734500674
337204,102.0,both,GM,0.2523030837056883
337204,102.0,lut,GM,0.1695201536155712
337204,103.0,s1_2,GM,0.20353262679708778
337204,103.0,s1_3,GM,0.4213117942285867
337204,103.0,both,GM,0.3478585946893636
337204,103.0,lut,GM,0.20353262679708778
337204,104.0,s1_2,GM,0.25632694393036637
337204,104.0,s1_3,GM,0.2874213465492719
337204,104.0,both,GM,0.2133692016961841
337204,104.0,lut,GM,0.25632694393036637
337204,105.0,s1_2,GM,0.20830600518111383
337204,105.0,s1_3,GM,0.19246329821989824
337204,105.0,both,GM,0.180479959313383
337204,105.0,lut,GM,0.20830600518111383
337204,106.0,s1_2,GM,0.2507231192948927
337204,106.0,s1_3,GM,0.46196557670374566
337204,106.0,both,GM,0.42018548697706176
337204,106.0,lut,GM,0.2507231192948927
337204,107.0,s1_2,GM,0.2622442262750907
337204,107.0,s1_3,GM,0.4505480582500553
337204,107.0,both,GM,0.4017507966097387
337204,107.0,lut,GM,0.2622442262750907
337204,109.0,s1_2,GM,0.44211231962683706
337204,109.0,s1_3,GM,0.3392810613139019
337204,109.0,both,GM,0.31196025093924223
337204,109.0,lut,GM,0.44211231962683706
337204,112.0,s1_2,GM,0.23342451005733184
337204,112.0,s1_3,GM,0.4324267107658985
337204,112.0,both,GM,0.4168477988000822
337204,112.0,lut,GM,0.23342451005733184
337204,113.0,s1_2,GM,0.22704645940686635
337204,113.0,s1_3,GM,0.37635578689175897
337204,113.0,both,GM,0.37254330398413127
337204,113.0,lut,GM,0.22704645940686635
337204,114.0,s1_2,GM,0.35972039232494113
337204,114.0,s1_3,GM,0.4916789547268574
337204,114.0,both,GM,0.40126609405279395
337204,114.0,lut,GM,0.35972039232494113
337204,115.0,s1_2,GM,0.46810021823076603
337204,115.0,s1_3,GM,0.44107601671362173
337204,115.0,both,GM,0.3979017643188242
337204,115.0,lut,GM,0.46810021823076603
337204,118.0,s1_2,GM,0.20931079101591185
337204,118.0,s1_3,GM,0.3938786103122241
337204,118.0,both,GM,0.363749024082147
337204,118.0,lut,GM,0.20931079101591185
337204,119.0,s1_2,GM,0.16384305055066437
337204,119.0,s1_3,GM,0.32840983755890996
337204,119.0,both,GM,0.30507945095371103
337204,119.0,lut,GM,0.16384305055066437
337204,120.0,s1_2,GM,0.3193642092044704
337204,120.0,s1_3,GM,0.3370467442714732
337204,120.0,both,GM,0.2839182697708909
337204,120.0,lut,GM,0.3193642092044704
337204,121.0,s1_2,GM,0.39702372892938637
337204,121.0,s1_3,GM,0.4374494604303747
337204,121.0,both,GM,0.3471993752459347
337204,121.0,lut,GM,0.39702372892938637
337204,128.0,s1_2,GM,0.22519951038309668
337204,128.0,s1_3,GM,0.3133320820073494
337204,128.0,both,GM,0.27172805491923346
337204,128.0,lut,GM,0.22519951038309668
337204,136.0,s1_2,GM,0.5002249797282319
337204,136.0,s1_3,GM,0.4844258393515345
337204,136.0,both,GM,0.41436217194506336
337204,136.0,lut,GM,0.5002249797282319
337204,137.0,s1_2,GM,0.38323501555456263
337204,137.0,s1_3,GM,0.4052383041376817
337204,137.0,both,GM,0.3519306663775069
337204,137.0,lut,GM,0.38323501555456263
337204,138.0,s1_2,GM,0.23196906690008628
337204,138.0,s1_3,GM,0.41758695572906224
337204,138.0,both,GM,0.3719097758153281
337204,138.0,lut,GM,0.23196906690008628
337204,139.0,s1_2,GM,0.2736230258736528
337204,139.0,s1_3,GM,0.5476525123694701
337204,139.0,both,GM,0.45593925101488264
337204,139.0,lut,GM,0.2736230258736528
337204,140.0,s1_2,GM,0.24849669771197705
337204,140.0,s1_3,GM,0.34081626232397805
337204,140.0,both,GM,0.3041527624719483
337204,140.0,lut,GM,0.24849669771197705
337204,141.0,s1_2,GM,0.1960963800428375
337204,141.0,s1_3,GM,0.3342639582657531
337204,141.0,both,GM,0.31475379027422334
337204,141.0,lut,GM,0.1960963800428375
337204,142.0,s1_2,GM,0.2779006830965351
337204,142.0,s1_3,GM,0.34197053363460694
337204,142.0,both,GM,0.29864007533329967
337204,142.0,lut,GM,0.2779006830965351
337204,143.0,s1_2,GM,0.34872240234284874
337204,143.0,s1_3,GM,0.399445387993129
337204,143.0,both,GM,0.3425459220075547
337204,143.0,lut,GM,0.34872240234284874
337204,144.0,s1_2,GM,0.28954306936512597
337204,144.0,s1_3,GM,0.5571592242044645
337204,144.0,both,GM,0.45078850913892815
337204,144.0,lut,GM,0.28954306936512597
337204,145.0,s1_2,GM,0.3665871497510523
337204,145.0,s1_3,GM,0.39296481251309046
337204,145.0,both,GM,0.3483009252283349
337204,145.0,lut,GM,0.3665871497510523
337204,152.0,s1_2,GM,0.2241070274629981
337204,152.0,s1_3,GM,0.4563229717137713
337204,152.0,both,GM,0.37391222064850327
337204,152.0,lut,GM,0.2241070274629981
337204,153.0,s1_2,GM,0.1973663280003002
337204,153.0,s1_3,GM,0.25564920882027464
337204,153.0,both,GM,0.23837428196849117
337204,153.0,lut,GM,0.1973663280003002
337204,156.0,s1_2,GM,0.7621728760824947
337204,156.0,s1_3,GM,0.7914746884090432
337204,156.0,both,GM,0.804650868486932
337204,156.0,lut,GM,0.7621728760824947
337204,157.0,s1_2,GM,1.1679972063349449
337204,157.0,s1_3,GM,1.2349366956990837
337204,157.0,both,GM,1.2621997262374558
337204,157.0,lut,GM,1.1679972063349449
337204,162.0,s1_2,GM,0.17321393609089117
337204,162.0,s1_3,GM,0.38168581658591955
337204,162.0,both,GM,0.38269883110301467
337204,162.0,lut,GM,0.17321393609089117
